image_id,dataset,scene,image,rotation_matrix,translation_vector
,ETs,cluster0,another_et_another_et006.png,0.8447207918658991;0.20170358776621194;-0.49574433579385085;-0.24703654192067614;0.9686347133063634;-0.02682795433448558;0.47478387793323645;0.14512909722084422;0.868054038867708,-0.33821261432049776;-0.49210677666463526;1.4278372949820037
,ETs,cluster0,another_et_another_et002.png,0.9855867473058642;0.020241001580588183;-0.16795554587467876;-0.025368748673957477;0.9992735071781563;-0.02844089384292791;0.16725785519898395;0.03229179008481476;0.9853842144906493,-1.8737725073274702;-0.76119744867182;1.4424621636451493
,ETs,cluster0,another_et_another_et010.png,-0.35705760282680976;0.3218857303420398;-0.8768691150141759;-0.5085454426613357;0.720438443987726;0.47154001015070857;0.7835122213545609;0.6142947379122792;-0.09354450257137437,4.171852658188563;-1.5570703367507945;3.637448379708091
,ETs,cluster0,another_et_another_et004.png,0.9912416252841793;0.011898579545956026;-0.131523625667662;0.0014284897600863062;0.9949084607060942;0.10077258671104802;0.13205301859853127;-0.1000778627880258;0.9861776826002487,-1.9517692155712945;-0.9178629597900256;0.3176068581605435
,ETs,cluster0,another_et_another_et007.png,0.6667337790819534;0.261188338539934;-0.6980306007918606;-0.3273582482426148;0.9440295860167541;0.040555123382408936;0.6695540643880997;0.20146660402107497;0.7149185704159543,0.9083188028084666;-0.25716498127035514;1.0382349614599218
,ETs,cluster0,another_et_another_et008.png,0.4218171791689427;0.29627400327190206;-0.8569083862019307;-0.39685416437997606;0.9100944902856551;0.11930964322285272;0.8152159465885265;0.28974080440444433;0.5014710626654727,2.137511716960147;-0.5093454625507917;1.6636845890312402
,ETs,cluster0,another_et_another_et003.png,0.9930219478426634;-0.017533030312997102;-0.11661905483584657;0.0059728797911876704;0.995094610835102;-0.09874735537692665;0.11777833336298611;0.09736173958481097;0.9882555114216448,-2.0261794476703576;0.44288281217501024;-0.02163231804070573
,ETs,cluster0,another_et_another_et005.png,0.9970504406709333;0.027799987286013964;-0.07153725927651346;-0.02482827454066382;0.9988048582254807;0.042100023378982714;0.0726221422241941;-0.04019970014906738;0.9965490497545487,-2.3464866259763313;-1.5070626607234054;1.5019915149427787
,ETs,cluster0,another_et_another_et001.png,0.9880666962958972;0.018258011522923615;-0.15294067047760743;-0.01892004413891119;0.9998168683916732;-0.0028743015237554133;0.1528601831763032;0.005733645846806279;0.9882311924365728,-1.9902565028665617;-1.3741869263689939;2.6932352475051387
,ETs,cluster0,another_et_another_et009.png,0.15079133207174666;0.32141415692794556;-0.934855557772604;-0.4776729103375385;0.8516332330070413;0.21575316259012367;0.8655001819189262;0.41402146824080566;0.28194974540515794,3.353504342370742;-0.7689209523755214;2.114488705120942
,ETs,cluster1,et_et007.png,0.5386370133939032;-0.3076063954803025;0.7843777618352729;0.430035230547633;0.9009462890831679;0.05801279751152412;-0.7245273412990986;0.3060622316570352;0.6175646055783759,-3.205902260375622;-0.5083142214293114;2.0540675063865725
,ETs,cluster1,et_et003.png,0.9415210594985661;-0.0686351517974127;-0.32988984594625465;0.07300004174757771;0.9973315788959387;0.0008459561370929534;0.32895149859143286;-0.02487845804466364;0.9440190537800445,3.6116473380166987;-1.3531381663062731;2.1610568682873303
,ETs,cluster1,et_et006.png,0.5917924279061231;-0.2754396665333918;0.7575715889425567;0.36220965155748575;0.9304518876121555;0.055348470237049904;-0.7201290791181683;0.24164493567826073;0.6504012872600025,-2.5383609710986756;-0.9713417400519644;1.5292986562090536
,ETs,cluster1,et_et001.png,0.9999563958648758;0.00787077937501059;-0.005025654281556994;-0.007809057306641176;0.999895265178908;0.012185126047057966;0.005121034359328033;-0.012145349102887261;0.9999131289778426,1.8782596380632872;-1.542421851343798;1.992848688563812
